Id,Hazard
76386,4.11705821790789
76388,3.200819389222887
76389,3.743910462331897
76390,4.663622469825054
76393,4.4367718016071125
76394,5.986282472091274
76399,4.043482368657842
76400,3.083826222408341
76402,4.06261151907643
76403,2.134107758264629
76408,3.618421810863596
76410,1.529193328975749
76414,3.335312263103737
76415,2.8286994256741638
76419,3.9412902759586133
76420,3.7992719139833517
76421,5.404596846774056
76422,4.366806275596847
76423,2.9053342952639785
76427,5.2112686875055525
76430,3.096547956498925
76432,2.8901962069142098
76433,4.773063222204774
76436,5.418573877868547
76438,8.903269306362919
76439,4.50001846659251
76440,2.4323117431726424
76441,6.012033619498401
76447,4.664908361482871
76450,3.974319485107003
76451,4.734688879922328
76452,4.59301885977919
76454,2.8318805256905644
76456,5.069726927452286
76457,3.549774210540924
76460,2.6809280196036567
76461,3.574034017651533
76462,4.813178061238242
76463,3.8493396447453474
76464,3.10316185361426
76467,4.835196638703079
76469,2.9768584882859064
76473,4.792716754312575
76475,4.766078307136516
76476,4.1008693730097034
76479,3.59689713476669
76480,1.9316488035606927
76482,3.944517228528273
76483,5.21482825801485
76485,4.578061881570867
76488,5.60641194153594
76490,4.37345350072191
76491,2.610381342978574
76495,3.622496801225478
76496,4.547799743096161
76498,4.467379246478206
76500,4.310791285218193
76503,4.279501106365284
76507,3.370579830463029
76510,8.517699241888717
76511,3.249041593313179
76512,5.388171704093585
76514,4.22585811910602
76515,3.02104107838441
76516,3.2132835360134924
76517,3.904664217939173
76520,4.629965049186728
76521,3.7754282656568945
76524,3.9801584679785478
76529,2.629149322111551
76531,2.8951369667087823
76532,3.4678569659057294
76538,3.6148680496772077
76540,4.487541591674025
76543,3.16957914129849
76544,6.421349056708751
76545,2.6877409799217573
76548,3.1726193896099
76549,3.944564399353646
76550,4.786063425095876
76556,3.1153466599480377
76557,3.621749325767238
76558,6.460612533846848
76559,1.9965791693021362
76563,5.201775373652985
76569,3.985278203158191
76573,3.504912160799615
76574,4.140701151778649
76575,4.605470904691768
76580,3.899959399493148
76582,0.7086076684341335
76583,1.373588919060727
76584,4.81131055483108
76585,3.19380211474392
76586,4.127297548643485
76591,3.8181841781891315
76593,4.496854903633235
76594,3.335968971034802
76596,3.0495778277726204
76600,5.050859464997391
76602,7.155267464371014
76606,2.6509709318891774
76608,2.383826423137073
76609,4.400662996038041
76610,2.89865707780104
76613,3.0647399553898684
76614,5.0924119248258615
76615,2.553525987426049
76617,5.461290261827283
76619,3.2703921784595567
76621,4.386665979079945
76625,3.1820095332201324
76628,3.2584003751176605
76630,4.38135458963111
76631,4.922923392391897
76634,3.824906296806688
76636,4.188875374858017
76638,3.03388035084739
76643,5.0195980519330705
76646,4.376139933514775
76647,3.568151026627759
76652,4.052458253643542
76653,3.240109425975903
76654,8.822400498617288
76655,4.648026537174708
76656,3.1746508296281934
76659,2.6817728118793482
76660,3.5947552158689393
76661,3.1129496723246524
76662,3.5862661120991817
76663,8.185759672304055
76666,1.4241051220017842
76667,3.6544328872291354
76670,5.004085870563645
76671,4.4956793342065655
76672,3.8553765990022013
76676,6.663418230286172
76680,3.9018911429995193
76681,3.3655062803559157
76682,2.6533770466681585
76684,5.30067604546277
76687,5.140925076037151
76689,6.798455125524057
76693,4.23812110387628
76695,6.097347480307512
76696,3.3683739935068604
76697,4.455612608792457
76701,5.454578182804215
76703,1.583594379699821
76705,7.645585951017222
76707,3.975444546536076
76709,4.780975248151697
76710,3.645032477397612
76711,3.652807386067653
76712,3.7655728821664654
76714,4.125696747192872
76715,3.398855455877835
76716,4.616205689962452
76718,4.040742387183648
76719,6.685785876279847
76720,4.381806076473097
76721,4.575522206722676
76722,2.279818368731251
76723,5.540085680433904
76724,3.008681759613646
76725,4.431775380284697
76726,2.517888863503296
76730,3.1836141772591002
76731,3.003546317771103
76732,3.558015339889118
76733,5.512928257474336
76734,4.763953773144606
76735,3.9812975736873306
76736,3.938644928771644
76737,4.046513291575418
76738,7.6793773718376235
76739,5.129386477936634
76740,2.32414465541992
76744,5.254508422292852
76752,3.9908640349934865
76753,4.994335244093169
76755,2.3701992142642716
76756,4.329368559499607
76757,4.873508770018271
76758,3.4752331866813977
76760,5.734475272809434
76763,1.7691757330799855
76769,5.565659267942882
76770,2.885001305694665
76771,4.5132301285877485
76772,4.547520770651034
76775,3.147631827256208
76780,2.856496378939813
76781,2.5680327953631332
76783,4.247164343505267
76788,3.449025216859243
76789,5.17607031896431
76791,4.382315005489846
76794,4.3400547982819155
76799,4.140112489889881
76800,2.3397295491987076
76802,2.724466629677473
76803,4.063115561926455
76805,3.9520847750461034
76806,2.1958631920109695
76807,3.996227307121331
76808,2.26285852578703
76809,3.7260329862102863
76814,4.083137056422733
76815,5.025667329248719
76817,4.871324810692549
76820,3.1831847858571924
76823,3.1825268592681244
76824,4.318801865370672
76825,4.959999573183674
76828,5.5303557397931415
76829,4.305403459732216
76831,3.485144489378409
76833,5.382057403307123
76836,4.666897134124755
76838,4.054405592478219
76842,2.8022839598858895
76843,5.080775642396348
76845,4.767609409471496
76847,4.3397413320512355
76848,3.9944984516946684
76849,3.1334973480699992
76850,3.2923377431423955
76851,4.279701643440003
76853,4.984727479372987
76854,3.181737112489595
76858,4.377049349114577
76859,4.694415222070854
76860,3.1337634031520007
76863,8.146880715155127
76865,2.6930800778333004
76866,7.344389997548462
76867,2.935388233992209
76868,6.248188971770441
76869,2.6465615791959927
76872,3.61629446474236
76873,2.13359359243599
76877,2.9094683005225876
76883,4.367139872385303
76884,3.3242057576218795
76888,3.4058111727010516
76890,3.4385592146224817
76891,8.41401834555279
76894,3.420624227808966
76895,4.197284954860379
76900,5.61284616834691
76901,4.15609356624702
76902,2.370039016563379
76905,3.373552619505999
76907,2.8406784169593093
76910,3.2158470546845175
76911,3.278257958297039
76916,4.419487195567417
76918,4.336862526837049
76922,3.1040817860891705
76923,3.3851683709111406
76924,1.9824841295762967
76927,3.794906060992812
76931,2.650169095034232
76932,2.906722310196528
76933,2.4614936608540994
76934,3.8074189369481615
76935,3.447312862007684
76940,3.1937787793098735
76941,4.279156340083045
76943,8.282030716363693
76944,4.3955390458897545
76945,2.4806437858485832
76947,3.5403359027633736
76948,5.055335974671535
76951,3.4953530449183923
76954,4.494099545726782
76955,4.478881978193366
76961,3.2995394649562346
76964,6.475586475146275
76966,4.307492359343949
76973,3.6959556555164195
76974,2.7539211540011244
76976,3.480575388747262
76979,5.974277838270559
76980,2.6763463766172007
76981,5.250663116593812
76984,2.88754915851703
76986,3.1751597232693145
76987,5.8891868445400695
76988,4.318959718050452
76989,3.408984675530518
76990,4.0698720485445055
76991,4.526000630559257
76992,5.30548125972884
76994,4.023341889682439
76995,2.6312223373211086
76997,3.911311364187509
76998,2.878342390703745
76999,4.298096120698368
77000,7.401293808536465
77001,4.680307828059916
77002,4.834453313477117
77003,3.9791330064620656
77004,4.481398512431914
77005,5.088519592796625
77007,3.731928391074574
77009,3.9106505787746486
77012,3.849438864205538
77013,8.33527724846224
77014,5.485073158036951
77017,3.1989174763778774
77019,2.760961779555939
77020,3.632248052620348
77021,4.550517234960961
77025,7.532548359591702
77032,3.334790061971171
77035,3.793903471651162
77036,4.80759773232819
77037,4.710763247550818
77040,3.410203727509711
77042,4.291105495418748
77045,3.1003794416063606
77047,4.681933924581065
77048,3.9553238374613247
77049,3.478208397881156
77050,4.167779335136356
77053,4.022254673625829
77054,5.016890427945575
77057,6.519426663380917
77058,3.079343148765434
77060,3.9362511393702784
77062,4.905096558529227
77063,3.7227864614391772
77065,4.2924686192204
77066,3.79176727426259
77070,4.373811033572862
77072,5.401769911221257
77074,4.560449498962061
77075,2.8678873361144346
77077,4.46887949997062
77079,4.147801974373404
77083,3.3789890182748006
77084,4.501367396279237
77085,2.405503826222744
77086,3.238562436255649
77087,7.321027014021982
77088,1.7133346573879922
77092,4.926280388041934
77093,3.0153425304841233
77095,2.667963822803765
77097,3.320099863581911
77099,5.203880217858294
77101,4.201411294253055
77102,2.1618486276453
77103,5.164587998689669
77104,3.2895869442974965
77106,10.617767356790662
77107,5.352394835948286
77113,4.076385897431718
77115,4.674575986288917
77116,2.5810968978082904
77117,3.0819482536464355
77118,4.697913297370509
77120,5.346240485159454
77122,4.358682820431866
77127,2.9861018370249375
77128,4.940257183322523
77130,1.7461965344632306
77132,4.623138367488808
77134,3.8433131052471654
77137,2.571034764143894
77139,6.561867628109655
77142,4.571560449398466
77143,3.566045438812931
77144,4.226043440119098
77145,3.8753661209987147
77148,3.587825346366565
77152,4.321261844646685
77154,5.364928852862676
77155,4.822076381906867
77157,2.9227789307191143
77158,2.794781117786892
77159,3.9589602919939395
77160,3.4990408799640274
77162,7.19817789672126
77164,3.9534137100909996
77167,2.6722643909038784
77168,2.1270899311417977
77169,4.195311567887319
77170,3.869766545692074
77171,3.9613591009443647
77173,3.063223256922743
77174,3.1359062020826687
77176,5.095077092245505
77177,3.67241509286466
77178,5.197507204228825
77180,3.3219016239183654
77182,2.2142391019407954
77185,4.738109323949459
77186,7.879677883229641
77187,6.0402848367917095
77188,2.711785992465534
77189,3.9910170893028893
77190,4.613368015400536
77192,2.954542547730577
77195,3.896858484687642
77196,3.4067724222120406
77198,3.840958244481816
77199,0.6841735362437695
77201,4.324867139501618
77203,3.5962798149991775
77205,9.118704683954718
77206,2.1893526025522356
77207,2.8580470909448783
77208,3.0260080705825336
77209,3.5347982225322014
77211,3.4694809696575835
77213,5.130536416452368
77220,4.2713699918441
77222,4.310763603679941
77223,5.107436439769047
77225,6.875306784389222
77227,4.218551083556238
77228,5.167168049244823
77231,3.903595352979572
77234,2.9253950635427075
77235,4.705597627815317
77238,1.6712010696574378
77240,5.404438108397361
77244,4.925977297572849
77247,4.528513786104015
77251,3.6314046815433203
77252,4.109654876618416
77253,3.643843295615402
77255,4.212570818755535
77259,5.481859806912864
77260,2.7707461150889743
77261,4.477521863948366
77263,3.5558214464735776
77264,6.897069339600125
77265,2.902767135459247
77266,1.767360822048254
77267,3.823517065019309
77268,4.577805409996919
77269,2.814770454997214
77271,2.567639371013889
77273,4.140419105524373
77277,2.7930410662852476
77279,3.150029238736123
77280,2.750001581779137
77282,3.595326865221478
77283,4.395631526207987
77287,4.305733658260761
77288,3.735891862835305
77289,3.5199059042391654
77290,4.439918046073409
77293,4.818435291033524
77294,3.9894686027828126
77295,3.057502746658175
77296,7.921714135081466
77302,3.8955361143290643
77305,3.451295201393081
77306,4.09140296808797
77308,4.745628047052773
77310,5.343149241022087
77311,5.927782087350725
77316,4.691743985498716
77318,5.341004296464695
77319,4.344523378884689
77320,2.6128606051529215
77321,8.565575812750716
77324,3.1350573125808894
77325,4.616845475569774
77327,3.6734480403012117
77331,5.3529364595861315
77334,3.8820166069398483
77335,2.6783578217991386
77336,4.363856732172732
77337,2.6845654229172795
77340,4.924880527952746
77341,5.1098107228276985
77343,3.8515877607289344
77345,3.2862443310166407
77346,6.327953522268782
77349,4.813300676278582
77350,5.5088814780162085
77352,5.204164794371316
77353,2.8948964679415674
77356,3.5634692454969787
77357,4.55820274457267
77366,3.7520949455618546
77369,3.166034529990907
77375,3.3316259238942485
77376,1.1701670973804075
77381,3.8890372935508286
77382,4.12343586251144
77384,4.364821252148176
77390,2.9029991392228336
77391,2.9222610351070126
77393,3.724718102036249
77394,2.8251571373722735
77396,3.4303512601191137
77397,2.130510949598799
77398,3.556300701358373
77399,3.8357271706585605
77400,3.5306319188102115
77402,3.3030961521012054
77409,3.047822817224543
77410,3.8717098566833954
77411,5.2557151425530275
77413,4.688785926122737
77414,3.0247210671428153
77415,2.7244739007683996
77417,2.985305823905497
77418,4.093357410659617
77421,3.170605852274479
77424,3.616258059571665
77425,2.2452487289698326
77426,4.369356154842632
77429,4.500036494715464
77431,3.800528138997748
77433,4.787749432866449
77436,3.2643562082982815
77437,5.60009024275526
77442,3.7580624911291967
77443,3.904831040630618
77445,2.8096146745510717
77446,5.330344610766301
77448,2.50729210500438
77450,3.6337797324285104
77451,3.5615554268582077
77454,5.800692222182891
77457,2.5832628844028127
77458,1.7303562805696449
77459,6.721590336768528
77460,3.7845326915912114
77461,4.340670800429199
77462,3.0517976518446246
77465,2.920519577130234
77466,6.1151097741855
77467,4.079469923247813
77470,8.347177714312021
77475,5.02313899458725
77476,2.858838221490612
77477,4.298950408468218
77478,3.7486978643898503
77479,3.713716719219218
77484,3.3112573143439024
77485,4.153662918471451
77486,4.323713408015311
77487,6.28086932811554
77488,3.868591430916751
77489,4.1991171464646975
77490,1.8044015462373246
77491,6.543508447627322
77492,3.546552098763603
77494,4.7182474180492315
77498,4.158632992463706
77499,5.386679303962295
77500,2.629039481986328
77501,1.4337263381574823
77503,3.167382087872724
77504,2.3706214087898436
77506,4.766956824771876
77507,2.2046290230910683
77508,3.3796814727593265
77511,4.740605252523329
77514,4.334784375044199
77515,3.598528944923276
77516,5.039510776708628
77524,3.680779124365764
77525,3.238711421099035
77526,3.6573587738978373
77529,1.781270562900278
77531,3.604062802527632
77535,4.760337587877005
77536,4.007381959022161
77537,4.228441213126157
77541,2.7642043267492022
77542,4.300704153024152
77544,3.408213913325479
77548,2.622634225582469
77550,4.97370016517073
77554,3.322584389459024
77557,2.9687603444660473
77561,2.379666721814154
77564,4.107726332086107
77566,4.343429460507085
77567,4.057566995973982
77568,4.575400089846531
77569,2.8478262833930352
77572,3.2359196405247994
77574,5.002594229460761
77575,4.379692561752453
77576,3.693780669193887
77580,3.313619559055355
77591,4.426054943805319
77594,4.907801739808795
77597,4.961370689549811
77600,4.497121496455324
77601,1.3476151221198251
77602,4.3306128390904
77603,3.296235478489736
77604,4.438418807855543
77605,3.3424118246452266
77607,4.839445699926018
77616,1.6427185942289877
77618,6.363240210925287
77619,4.587523490668553
77620,4.704052788222549
77622,3.7272100002999595
77623,4.851834386812362
77628,4.2070358828671015
77629,4.406354704704986
77630,4.334812673580436
77631,2.368105851082402
77634,2.4939519305380085
77636,3.246574894487459
77638,2.7968255488120106
77640,4.795549418603872
77642,4.487733641528471
77643,2.9628261113196994
77644,3.2674191042629417
