Id,Hazard
91067,3.113370163565754
91069,3.242380222428254
91070,2.435368771996506
91071,6.498799335396544
91072,4.215349805904534
91078,5.03180521515384
91079,2.5360074604680927
91080,4.950374449962829
91081,4.386631788910396
91083,2.8637961093861577
91085,4.8575964871822315
91086,8.395485781450548
91087,4.977293236234135
91088,4.08471651790029
91096,1.9734117524197536
91097,7.476200903998229
91099,5.771537453507348
91100,3.1404133731648187
91102,3.8376260306061316
91106,3.2030394111319493
91109,2.32407499578572
91113,1.0556900123136708
91115,8.594058776556214
91117,3.5370629507541933
91118,3.5510742649080727
91120,3.349243686028494
91122,4.243461648820527
91125,4.624337180411549
91128,4.35493449371695
91129,3.5461307832834543
91130,2.68967430440713
91131,3.5276340451816783
91134,3.9634941173823988
91135,3.220336378540742
91136,3.494717387045236
91137,3.051138756334727
91140,2.717828743817421
91141,3.4684901899966336
91143,3.6067490968677927
91144,3.1203425373335074
91148,1.473833156005264
91151,2.1176628810110802
91152,2.1953987340092747
91153,5.294202479795985
91154,3.757075250765165
91158,3.45523847483404
91159,3.814347350406089
91161,3.244695724517998
91163,3.741529030949972
91167,6.243388596568894
91168,2.74135267260374
91169,3.8710682701546357
91170,4.050256453216949
91171,5.009750436343785
91172,4.6537755502729565
91176,4.713197641522875
91180,4.364306655211608
91184,6.816074426000945
91185,5.476647158609541
91187,4.726581654792968
91189,4.305498753127249
91190,3.8765502872869724
91192,7.313672863133984
91197,4.12245733081499
91199,7.486529383645165
91201,3.2674367207928228
91204,4.836261113948126
91205,4.13481111840584
91211,3.205598363042502
91215,6.074954711461744
91216,6.7027639515223925
91219,4.388145450456851
91222,4.140372628999557
91223,4.062819129233281
91224,8.198103705331125
91225,3.1548451134879465
91226,1.8695525116091538
91227,3.132179960591999
91229,7.598956091751099
91230,3.114568205688391
91231,4.616270589090079
91233,4.97661279122766
91234,3.5980894269962334
91238,4.14382221989133
91240,4.012714442714513
91241,3.6245973862307457
91243,4.6395516185282535
91245,3.0317328660885936
91247,3.5281608502586987
91248,4.831911363076505
91250,3.965794025129286
91252,3.4146427412106277
91255,3.708442181559555
91262,3.071685284443863
91263,3.6749251298864194
91266,3.299988273288705
91267,5.193349073859986
91268,4.314858840872888
91270,4.387427441002801
91271,4.723655660271261
91272,3.867526838776112
91273,4.382748205643321
91274,3.2320958526995063
91281,3.3835941151207374
91284,3.0847219898423073
91286,4.677461438821036
91287,4.032500834881944
91288,4.606840145873397
91289,3.2431321667934823
91290,3.6094629632453277
91291,3.6626128610312656
91292,2.539939878717722
91293,4.119469745178096
91294,4.174725593957353
91297,3.854687205151106
91298,3.2693316167678423
91304,3.4436483418861514
91306,2.2845099326611686
91307,4.303144293431513
91308,4.0738253944701945
91309,2.956243804344538
91310,7.5011062430709
91311,5.329454820196232
91312,4.277818798224678
91319,3.0292411419451586
91320,4.3001587824659415
91321,3.2143401235815685
91324,2.8704892002789655
91329,2.4208218081036605
91330,3.5710705932880273
91331,5.100031140294903
91333,8.38003150511559
91335,3.4012670444784567
91337,4.2174355203280625
91340,3.0887109181751664
91341,4.716931209501778
91344,3.5000974774393594
91347,2.47802295837455
91348,7.376520197641019
91352,3.3485631748579974
91356,3.5442553422119962
91358,2.6463335320908854
91359,7.473671481439052
91360,4.753432434009628
91362,2.835555901745978
91363,3.3144824072614605
91365,3.231867432264677
91367,4.506491904743951
91369,4.154629201975686
91370,3.1710898444137134
91375,3.617980217406789
91376,4.4808502544449995
91383,8.340044233217055
91384,3.4987314579866826
91388,7.543156172492914
91389,9.21476597056437
91394,4.416186705425615
91395,8.122324820220289
91399,3.0199929517241055
91402,4.632787262763872
91405,3.048793177805247
91406,3.5255839358888075
91408,4.811608535028343
91409,5.088302922895707
91410,4.246630983877863
91416,3.7233752745141637
91417,4.027606905253475
91420,3.4003013732985434
91422,4.691508803236685
91423,2.5742719065269353
91426,4.101743456917376
91430,4.318759436068225
91431,6.826357208098125
91433,3.3101655013160474
91436,2.095647989440469
91437,3.3351443961899228
91438,4.21956721714216
91441,5.36596409664899
91443,6.082234828205115
91444,3.0782333838460634
91447,3.941139426660608
91449,3.1302612643095795
91450,3.802863835749508
91452,3.169420137515553
91454,4.037543214972265
91455,2.822548427636467
91456,3.4177412538998744
91460,3.5476507809616944
91463,5.814419494894396
91465,3.975132129833389
91468,4.128226949915096
91469,2.2450984017289777
91471,8.403767844073409
91473,4.783686417075024
91478,5.390484277267389
91479,7.466764129871
91482,3.53346546187484
91483,2.907176007658277
91484,3.2843163693895705
91489,4.801540140687162
91492,5.293974305766745
91493,3.236635547511058
91494,3.9872288971413656
91495,4.860383149986729
91496,3.0107261359913315
91497,2.5437365965598597
91501,7.175166757861489
91505,3.185848736474009
91506,4.623651049459477
91507,3.518497821175609
91510,3.680399635149651
91514,8.004510783324495
91516,3.9848441077606642
91518,3.7286833716607286
91522,3.61924987567193
91526,3.934258950039936
91527,3.655169734199308
91529,4.732203046833925
91530,4.628211389487428
91532,2.351220109948539
91537,5.683832194501211
91539,3.974251384093308
91543,3.047495620716105
91546,3.205887008097769
91549,4.9425404690114085
91553,4.0232465090156255
91554,4.284976645978577
91555,2.114352043960562
91556,4.732252872809496
91557,4.3428684046217585
91566,7.225737803428533
91568,5.335251465780402
91570,2.933666378587923
91572,2.7447720599255767
91577,2.582234678424916
91578,4.7462039788315336
91580,3.0478638989095708
91583,3.435191283855331
91588,4.930094582542369
91589,2.5252588011449304
91590,2.97136272864217
91591,3.2014088438386503
91592,4.907187777024601
91593,4.085256806008978
91594,3.981573759797735
91597,2.325762596898732
91604,5.108411639227881
91607,2.7429754259009256
91608,3.7233414990114655
91610,1.8730607216229738
91611,4.824855366539506
91613,5.205841407528795
91614,4.533755949084596
91615,2.931511509998101
91616,6.691628035061791
91617,6.372372931611392
91618,2.9527480434639144
91620,3.489224157733336
91621,3.9563169137379255
91623,3.704413246033114
91624,4.249880317441104
91625,3.903127284321598
91628,5.035852486562248
91630,4.774665528853949
91631,5.613448881119861
91632,2.9432029664095936
91634,8.626870236129612
91635,4.705157096176933
91636,2.9470921242290187
91637,4.0285426998396066
91639,4.403847949389363
91640,7.4668183898669165
91642,4.275208250554098
91644,3.198815315222177
91647,3.585371400013385
91651,4.467857403483749
91652,6.722782845757988
91654,3.360846958702286
91658,4.698549657453109
91659,6.703678910575575
91660,2.5197048604786647
91661,5.325810498890804
91663,4.649766224338918
91664,4.326235675523659
91666,2.021912065180905
91667,4.645472633152483
91668,4.986667814546488
91669,3.383666559383511
91675,4.703226971450875
91676,4.072789140704574
91679,3.7123144370466616
91680,6.011618478621294
91682,5.059737350748515
91683,2.267780328421868
91687,5.043896141934707
91688,8.48572074746645
91693,2.607264261509179
91695,3.0920336891897757
91700,4.158732808475382
91705,3.563937286180875
91711,4.361165896869921
91715,3.411292810929252
91716,3.064951908594092
91721,3.8787468422771325
91722,3.155170952935998
91724,3.4283548132483226
91725,3.695770312419802
91726,4.415989557747047
91728,1.4412094276086473
91729,2.8390609808431493
91731,3.991852828505694
91737,2.284925288365221
91740,2.151905729056763
91743,2.158710912507405
91744,4.40233709247042
91746,4.372769841534013
91747,3.8893074057824517
91748,4.491474831013888
91749,3.293771008086163
91753,3.8883461659971332
91754,2.067077766930815
91756,5.848012758861427
91758,4.938743523754555
91762,4.3640747348993845
91766,3.5612088178841783
91768,4.634449834874329
91770,3.9911252841251876
91772,4.304665695218488
91776,4.378379208779734
91777,4.767204765859235
91778,4.189190155750081
91780,1.571060991616066
91781,3.564186122684366
91784,4.822250485323171
91785,4.0484679328770055
91786,3.9330414737145314
91789,2.204107828021612
91793,1.4238135093522348
91794,4.463437469559771
91796,3.1686870433052268
91797,3.5679363001111826
91801,4.80395094675295
91803,2.017041371165501
91806,3.7819810354523886
91807,5.567177103167594
91809,4.357424662875764
91811,4.956076117309516
91815,4.330870558307138
91816,4.933492227514793
91817,2.520317378092321
91818,6.374313654151116
91819,2.8485527408603963
91820,5.2483630162209005
91823,4.656258967812405
91825,4.359313563292952
91827,5.632864622720288
91828,3.6675187106217235
91829,2.585142918246614
91830,2.7603421355292785
91832,2.415781602774052
91833,3.982063627451515
91834,4.140525264969375
91835,3.35877874274717
91836,3.1314871139577516
91837,2.764327391372953
91841,3.451623236899733
91846,5.095830441113052
91854,3.0041587118026962
91856,4.152415113248407
91860,7.5576754898401335
91861,3.1632567684031976
91862,5.409963023936836
91863,2.843732901391857
91864,4.0832864083650495
91867,4.2919242829917765
91869,3.454081971898781
91873,5.464310396288927
91876,3.9083089852332953
91877,4.184869189147144
91878,5.259908518796288
91879,3.0191393754941154
91883,3.7624182878576975
91884,4.276378420242226
91885,3.416687128532231
91887,3.873385753114092
91892,3.3805794451709685
91893,4.148162932339109
91894,2.7323488848237902
91896,3.5440445824172775
91899,3.197498630601558
91900,4.106837104395427
91901,2.796796089642211
91903,2.3552740150509512
91904,4.342415972364808
91906,4.723621214737728
91908,4.622194956653188
91910,4.889886008966313
91911,4.573192559024088
91914,3.403092350451654
91915,4.031125794716837
91916,3.3826126012494333
91918,4.458871682682917
91920,2.5066640639989455
91922,3.8099252948590943
91923,4.647071062290207
91927,2.9735625097176652
91928,5.25666167183984
91929,5.4776354911934275
91930,4.790712617772531
91932,3.0408902630972925
91933,4.595756717234763
91934,3.934534253321791
91941,2.133612990525602
91944,5.8912595282260245
91946,5.211347403587707
91947,4.6627904942029055
91948,3.6213971024342695
91951,3.4745099447016417
91952,3.359175799649141
91953,3.5390294571986227
91956,2.9769588269850775
91957,4.165082924159487
91959,5.865213313671574
91962,3.254046440608192
91963,4.78586689663454
91965,3.2534064743881075
91968,2.7391813972082186
91971,4.72398136138764
91973,1.3734566546075069
91978,4.207582690698428
91979,3.675731281798125
91981,8.220213475371867
91982,3.445369348007801
91985,5.168185625079571
91986,1.572913759769458
91987,7.626440495019508
91989,3.0915041916793613
91991,3.019229916556222
91992,4.000288080699721
91995,4.059182647528855
91996,4.18469186574081
91999,3.7160328805841045
92000,5.183411165473227
92001,4.565770164839562
92002,4.332881361011282
92003,3.8873942466236193
92006,3.863050245714614
92008,4.35115160734694
92009,2.972909861468539
92014,6.400213606414265
92015,5.415896436729175
92016,4.759047931332665
92018,2.677677258402706
92019,4.256596984531754
92022,4.074873702215193
92023,7.092838554234871
92025,4.485618809527972
92027,3.47259692214411
92028,4.135388663203271
92030,5.449178357670829
92033,3.6371427443038784
92036,3.1371335559420053
92038,3.4310684655354615
92039,3.6773214124885985
92046,4.363857234635813
92052,2.7966927354726616
92054,1.9793572757237698
92055,3.610995630430136
92056,3.979832669642751
92058,4.936803469249201
92059,4.239553781490103
92061,4.684443572166584
92062,4.100524330901311
92066,3.5552082359872177
92067,4.844512960491479
92070,4.123896733916346
92072,3.5558328033582742
92073,3.542262353604348
92074,4.472483244175995
92077,4.088656315275322
92080,6.349851185491039
92082,3.9428612871598308
92084,2.8553191581946846
92085,4.026495491928923
92087,3.1503540944522634
92088,7.82069259498293
92089,4.175773044122084
92092,4.533303074028065
92094,5.388738591679235
92098,3.147625176774794
92099,3.3121906164941706
92100,2.9244034459964587
92101,4.283731406750057
92103,3.0114255149630624
92104,3.645928161287298
92113,1.784779109922197
92116,3.333771531640138
92118,5.05630502224459
92122,4.227056408169832
92123,4.678999163719441
92124,2.0591067794676614
92125,8.583810117524326
92129,3.7738591033804947
92136,3.409670243623224
92137,1.8770633833167834
92139,3.2079369727670777
92140,5.795078937168411
92142,1.843286346310317
92144,3.637140307462019
92145,4.841446550215375
92150,4.140940802103386
92154,3.31888065725393
92155,2.3806027608593725
92156,3.0083752244533764
92157,3.4207120890058467
92160,2.983979782656657
92163,4.221671226614348
92169,5.053006658469752
92170,3.5804867814786423
92172,4.647442642623767
92173,0.6204250788707887
92174,3.3183256781006674
92175,6.7560495226228365
92176,4.3855220089109155
92179,4.942048125744424
92182,2.9666694586133393
92184,3.565669051232714
92186,3.8486854275217515
92188,1.9911926961238033
92191,4.474200092935443
92192,3.2233000851275584
92194,8.068335332663494
92195,2.893284085370647
92196,4.388760037755444
92197,2.9994642537406935
92198,2.837066696473826
92200,4.044265464368681
92201,2.7109295205297137
92202,2.800005872723192
92207,2.9142374086530065
92210,2.128050891072932
92211,2.278220024210693
92216,3.232184818415158
92222,3.447506958811313
92223,4.598396541809667
92224,4.071860366949408
92225,4.306792872356818
92226,4.543147005422359
92230,1.7506549691645652
92231,3.975097133205006
92238,4.035127544803365
92239,4.664001590601812
92240,4.18256211541833
92241,3.112717873865486
92243,5.059246670056503
92244,3.424593870064853
92245,4.127818206959122
92246,4.475051766196465
92247,4.064616257202979
92248,4.16664024177992
92249,3.3079325440834784
92250,2.7076390632967717
92256,2.851343819806129
92257,7.55108905725212
92259,3.888832876579039
92261,4.449164756442572
92263,5.565475398284884
92265,3.8870098566800055
92266,4.173839877243272
92269,3.8620191887682833
92270,5.129880437437494
92272,4.065926628957756
92276,4.412998630596969
92277,2.5057203807626838
92278,2.4063151224146413
92279,4.556404167489855
92283,3.806012460526922
92286,4.781106183992296
92292,2.8661116154359014
92293,3.8610902153644924
92295,4.486944983178662
92298,5.274916117945424
92299,4.174204696440116
92300,1.3601190050336562
92302,3.400525829031724
92303,2.976273988529122
92304,2.766419242290271
92305,4.7134250175263706
92308,4.550449473843414
92310,2.8872591038730717
92311,3.9939278457133627
92312,4.95739430579523
92314,2.985456605638933
92315,2.9080058234965978
92316,4.2848113947095925
92317,3.9320793514499037
92318,3.991316206085938
92319,3.9203535091289754
92321,3.580441669642015
92322,3.6128014463915887
92326,4.752465859529249
92328,1.3776006837773669
92331,2.9824376108487245
92343,3.4337171368183634
92345,2.3268633120562123
92349,4.2669531110533505
92352,3.51520406635875
92358,6.664866323470718
92359,4.549337189813485
92360,4.419330398199932
92361,3.6799034852833254
92362,4.639165501305258
92364,4.450758026643466
92367,2.4677810575752104
92368,3.242359598096099
92370,4.759067915236369
92373,4.106929172265021
92376,4.451771526567802
92380,3.3511819602156088
92381,3.5679653512799803
92382,3.411225486266246
92384,4.622807111584043
